,taxa,genus,lda_score,trophic_condition
0,JN976461_1_1448Bacteria_Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Methylotenera_unculturedbacterium,Betaproteobacteria,3.230583242,auto
1,CESI01075293_2_1295Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_marinemetagenome,Alphaproteobacteria,3.215724515,auto
2,ADIF01000149_392_1892Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_uncultured_marinemetagenome,Flavobacteria,3.07385149,auto
3,EU286988_1_1498Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_BAL58marinegroup_unculturedbacterium,Betaproteobacteria,2.900972359,auto
4,JX559194_1_1489Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Spongiibacteraceae_BD1_7clade_unculturedbacterium,Gammaproteobacteria,2.884899695,auto
5,HQ672479_1_1504Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Salinisphaeraceae_ZD0417marinegroup_unculturedbacterium,Gammaproteobacteria,2.842395498,auto
6,CEWA01207459_570_2009Archaea_Woesearchaeota_DHVEG_6__marinemetagenome,Woesearchaeota,2.827181304,auto
7,FJ745242_1_1310Bacteria_Cyanobacteria_Chloroplast_unculturedbacterium,Cyanobacteria,2.611966112,auto
8,CP003837_4997893_4999417Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Paraglaciecola_Paraglaciecolapsychrophila170,Gammaproteobacteria,2.606403543,auto
9,FR684661_1_1487Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Porticoccaceae_SAR92clade_unculturedmarinebacterium,Gammaproteobacteria,2.574959422,auto
10,EU795252_9081_10590Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_NS5marinegroup_unculturedbacteriumARCTIC33_F_06,Flavobacteria,4.181577742,hetero
11,FN433375_1_1492Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_NS5marinegroup_unculturedFlavobacteriiabacterium,Flavobacteria,3.911950494,hetero
12,EU570838_1_1485Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_NS9marinegroup_unculturedbacterium,Flavobacteria,3.217017606,hetero
13,AY274839_1_1522Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_uncultured_unculturedBacteroidetesbacterium,Flavobacteria,3.18793568,hetero
14,HQ674443_1_1456Bacteria_Planctomycetes_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_CL500_3_unculturedbacterium,Phycisphaerae,3.181118858,hetero
15,EF575213_1_1463Bacteria_Planctomycetes_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140_16B_02marinegroup_unculturedbacterium,Phycisphaerae,3.165802224,hetero
16,AB974143_1_1420Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_NS9marinegroup_unculturedbacterium,Flavobacteria,3.086121457,hetero
17,CEVE01080570_193_1670Bacteria_Planctomycetes_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140_16B_02marinegroup_marinemetagenome,Phycisphaerae,2.930742259,hetero
18,EU919825_1_1479Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_uncultured_unculturedbacterium,Flavobacteria,2.915373793,hetero
19,LC075347_1_1480Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_OM182clade_OM182bacteriumD4,Gammaproteobacteria,2.847647487,hetero
20,CEQP01009345_2570_4027Bacteria_Cyanobacteria_Chloroplast_marinemetagenome,Cyanobacteria,4.186628439,mixo
21,AB974139_1_1390Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_unculturedbacterium,Alphaproteobacteria,4.013575418,mixo
22,EF574657_1_1483Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_NS4marinegroup_unculturedbacterium,Flavobacteria,3.911218668,mixo
23,FN433320_1_1573Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_NS2bmarinegroup_unculturedFlavobacteriiabacterium,Flavobacteria,3.820852556,mixo
24,EF574119_1_1500Bacteria_Marinimicrobia_SAR406clade__unculturedbacterium,Marinimicrobia,3.771032326,mixo
25,AACY020552977_734_2233Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Flammeovirgaceae_Marinoscillum_marinemetagenome,Cytophagia,3.706458352,mixo
26,EF572465_1_1526Bacteria_Marinimicrobia_SAR406clade__unculturedbacterium,Marinimicrobia,3.676952081,mixo
27,AACY020075636_150_1670Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_JTB255marinebenthicgroup_marinemetagenome,Gammaproteobacteria,3.664215281,mixo
28,AB973992_1_1343Archaea_Euryarchaeota_Thermoplasmata_Thermoplasmatales_MarineGroupII_unculturedarchaeon,Thermoplasmata,3.534012206,mixo
29,CERK01000609_94_1618Bacteria_Marinimicrobia_SAR406clade__marinemetagenome,Marinimicrobia,3.52048706,mixo